positive,negative,neutral,VolumeChange,Volatility,MA_3,Volatility_5,date,actual,predicted
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.31423726799013113,0.6703916705177653,0.8958301206706416,-0.05748817956525451,2023-03-19,down,up
-0.09041471259974189,-0.10194475867679274,-0.6617456869814085,0.10894260552797634,-0.30124285246689775,-0.4271280591308852,-0.3344545579812244,2022-12-14,down,down
-0.18911263349052965,-0.32843515374951465,-0.14585273946687283,-0.1536045694908946,-0.4865912367806883,-0.621285362931061,-0.21596309198092745,2024-03-13,up,neutral
-0.39606327226853444,-0.46288248487775796,-0.14585273946687283,-0.25158189129498415,2.070019196265692,2.7426359793630617,0.9333275571293083,2022-05-19,down,down
0.6386899216214895,0.2589929675241725,-0.6617456869814085,-0.3048466901965586,-0.5703992370278592,-0.09317867927510612,-0.4149952180035787,2022-04-06,neutral,neutral
-0.18911263349052965,-0.46288248487775796,-0.5201531979011887,-0.44129258129858273,-0.5255057493091604,-0.8895253660182897,0.11364571012415564,2021-06-26,down,down
-0.39606327226853444,-0.46288248487775796,-0.14585273946687283,-0.2704757123644118,0.9029988815407332,2.099481905430441,0.38994962123548066,2023-01-03,down,down
-0.39606327226853444,-0.46288248487775796,-0.40379921322414064,-0.26171859560968785,-0.5048047073889689,-0.8484580154187803,-0.2799384611430212,2022-08-25,down,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.18194669052885618,-0.2813311355245392,0.2153440985155616,-0.3050566923630708,2023-07-12,down,neutral
1.3641122456011765,1.6115544819825793,0.95110224146315,-0.34955892771903146,-0.2719816289540776,0.0856726574296564,0.03807587160653459,2021-04-16,up,down
0.017838005287475155,-0.10194475867679274,-0.6617456869814085,-0.16887680082511872,-0.5964304919609863,-0.7041796502869183,-0.4180726737574055,2023-09-30,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.40379921322414064,-0.3118758345759583,-0.6605049963356338,-0.9465887980671327,-0.38305758085296593,2024-01-21,neutral,neutral
0.5945269656852702,0.581418909001846,0.6279866818049306,-0.1732232410164935,0.1386244808616818,1.368616380325562,-0.2678296167932604,2022-01-15,down,neutral
-0.19043419372148276,-0.46288248487775796,-0.40379921322414064,-0.3051445513699892,-0.5329343351775896,-0.7560560389173601,-0.5033965840871433,2024-07-07,up,neutral
-0.30879137363753484,-0.46288248487775796,0.11209373429039494,-0.37895444045005267,-0.5021799231324652,-0.7417485869520716,-0.18365560207610754,2023-11-02,down,neutral
2.3810729797245194,3.565675486702638,1.9537728422706937,0.06406528977316596,0.8178414448474858,1.5566309991637788,-0.2311756917180199,2021-07-20,up,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.3740203120716315,-0.5295391573850223,-0.3779595891581519,-0.3833326336759722,2022-02-18,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.6178281856194083,-0.3192537924505259,2.1586916651933348,1.1090723865339929,4.912910862965302,2024-12-14,up,down
-0.39606327226853444,-0.46288248487775796,-0.40379921322414064,-0.13233743860109567,-0.4692547069266446,-0.8140775077318205,-0.3724537942460895,2021-09-26,down,neutral
3.535998864513557,2.424619324729964,2.1756655243485374,-0.0875223945081204,-0.12569853140820036,0.005598716754938645,-0.010667009839009254,2022-06-30,up,down
3.9347635250127904,3.3401633485664695,3.0753337636031897,0.09324054190360184,0.3125662091079733,0.7832802109710973,-0.044739749879516684,2025-01-08,down,up
0.1412876071668441,-0.10194475867679274,-0.40379921322414064,-0.2819272452949444,-0.2582923141797943,-0.27922448644990694,0.0010742039526404244,2021-09-03,up,down
-0.39606327226853444,-0.18930793634048998,-0.40379921322414064,-0.41366024230451115,-0.27309068287550564,-0.537768341068912,0.3334199666483141,2023-07-24,up,down
-0.18911263349052965,-0.46288248487775796,-0.6617456869814085,0.23483003835742616,-0.34184881829063535,0.018359077833323016,-0.1818469749107781,2022-11-10,neutral,up
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,0.40017025486627167,0.20791524320110966,0.06915847402396792,-0.0965967269305007,2024-10-23,up,up
-0.28397172556044503,-0.10194475867679274,0.5097528437857204,-0.22417907134340254,-0.2439152464250011,-0.6653216906084592,0.6918366078031971,2022-03-14,up,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.4790645763263704,1.5895163454451204,3.4679172904929905,1.0272085430951639,2023-05-27,down,down
-0.6030139110465392,-0.10194475867679274,-0.6617456869814085,-0.18456556054729714,-0.6415967492114011,-1.004267906800657,0.20251534102601448,2021-08-20,neutral,down
-0.39606327226853444,0.980868419926103,0.37004020804766274,0.7707278204693809,-0.26747818077797786,-0.5943912693091596,-0.2058130522639074,2022-12-12,down,up
0.22478864406547996,0.2589929675241725,-0.40379921322414064,-0.22425289739734422,-0.13848752429618216,-0.008804998384373885,-0.019610056825873794,2024-03-06,neutral,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.36510762641753175,-0.3253568557062931,-0.7526132091647632,0.21432006702851222,2024-01-26,down,down
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.26755090351979577,-0.41557175612952746,0.4572715183396634,-0.5591671383062551,2021-11-17,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.14585273946687283,0.12082299897983526,0.21072898999663234,-0.32029192188595496,0.18557989176891496,2021-02-17,up,up
0.7694441346261733,0.2589929675241725,0.46501261043883857,0.13953366995119937,-0.40064248600124186,-0.47540038549155295,-0.29041055504666136,2023-01-04,up,up
0.1781129675166667,-0.46288248487775796,0.6279866818049306,-0.2169037320816216,-0.2213150949752008,0.24782200231316795,-0.19938154805010783,2023-01-02,down,neutral
0.22478864406547996,-0.46288248487775796,0.11209373429039494,-0.47913107812023653,-0.5300896418004897,-0.6095281540155155,-0.2088163464814394,2022-10-29,neutral,neutral
-0.39606327226853444,-0.46288248487775796,1.1438796293194662,0.06775814254348232,-0.3985409937579547,-0.6874348480487089,-0.29492040679054765,2022-07-31,neutral,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.1901514732200037,-0.519858399244322,0.3938360581333624,-0.436393213403826,2024-04-07,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.6408412113640852,-0.2901100376467974,-0.13300665445756374,-0.3597540338037347,2021-07-09,neutral,up
-0.18911263349052965,0.2589929675241725,0.11209373429039494,-0.23672471184130187,-0.6245664692976829,-0.8308865180189481,-0.49915908509616885,2022-10-24,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.40379921322414064,0.0074802572826439435,-0.4374128711438416,-0.40979865092905216,-0.3963448699819018,2021-07-27,up,neutral
1.5360959439011705,-0.10194475867679274,0.5435498818828551,0.18700718561361424,-0.2195235600845415,-0.1189514272801035,-0.2268614490852742,2021-10-24,up,up
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,0.18691064050102765,0.9010415871458455,0.9374950002122909,-0.12339549026662923,2023-01-02,up,up
-0.6030139110465392,-0.10194475867679274,-0.14585273946687283,-0.2990482170249427,-0.6304266436644351,-0.9926877091273139,0.08732820159055053,2022-03-06,neutral,neutral
-0.29489616021992165,0.08254979438512206,-0.40379921322414064,0.2132646312355249,-0.42914672863842024,-0.5625120741653321,-0.3407500266402975,2024-10-19,up,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.30833124419250063,-0.2593174662313345,1.0127572472580364,-0.22225290127987749,2024-08-28,down,neutral
0.017838005287475155,-0.46288248487775796,-0.40379921322414064,-0.37366755471190266,-0.657882355421985,-0.7293853012081779,-0.35551915681928176,2022-05-25,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.3152556462724088,0.08302492572483777,-0.1859821080934092,-0.5421978276754097,-0.07448723525665911,2023-02-26,up,up
0.03029233779000848,-0.46288248487775796,0.6279866818049306,-0.22444206974962405,-0.3683759612248057,-0.09973028061022912,-0.2409050603782731,2023-10-23,down,neutral
-0.39606327226853444,-0.46288248487775796,-0.40379921322414064,-0.03573339633482268,3.46022313462654,1.7314513874026134,0.5376607635926545,2024-02-02,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.15748869045951294,-0.18044833154102174,0.241177455586342,-0.45860723426262057,2022-11-09,down,neutral
-0.6030139110465392,-0.46288248487775796,-0.3833885279644444,2.8242608719425997,1.2344088593814,0.004188063135203774,0.039531614828609465,2022-04-15,up,up
-0.18911263349052965,-0.46288248487775796,-0.40379921322414064,5.467989562145743,0.6987867277239671,-0.178198747374325,0.17262410541449147,2021-04-03,up,up
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,0.05969327437714938,-0.47375405436975393,-0.6082094394391543,-0.3266837330951714,2021-03-17,down,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.004107480382897752,-0.34694812747729137,-0.25346686598250695,-0.26632246557483996,2023-09-30,up,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.1235620121579623,0.5807495199010259,1.2154830493042135,-0.24043835157736987,2025-01-30,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.0380254345872786,-0.3146768247020563,-0.40561013686995023,-0.1431797390336274,2021-03-06,up,down
-0.39606327226853444,-0.46288248487775796,-0.14585273946687283,-0.1632883603521942,-0.6872486002954382,-0.9567025847270194,-0.5953664282456217,2021-04-23,neutral,neutral
